,trial_id,hyperparameters,f1,f1_std,precision,precision_std,recall,recall_std
0,0,"{'input_units': 110, 'LSTM_1': 160, 'LSTM_2': 70, 'Dense_units_1': 60, 'Dense_units_2': 10}","[0.6491889357566833, 0.0]",0.3245944678783417,0.0,0.0,0.0,0.0
1,0,"{'input_units': 110, 'LSTM_1': 160, 'LSTM_2': 70, 'Dense_units_1': 60, 'Dense_units_2': 10}","[0.6438966989517212, 0.0]",0.3232768235419565,0.0,0.0,0.0,0.0
2,0,"{'input_units': 110, 'LSTM_1': 160, 'LSTM_2': 70, 'Dense_units_1': 60, 'Dense_units_2': 10}","[0.07510633021593094, 0.9530423283576965]",0.37681968123398524,0.31700075,0.44830677,0.3162963,0.44731048
3,0,"{'input_units': 110, 'LSTM_1': 160, 'LSTM_2': 70, 'Dense_units_1': 60, 'Dense_units_2': 10}","[0.6484390497207642, 0.0]",0.36539073339284256,0.23775056,0.41179606,0.23722222,0.41088095
4,0,"{'input_units': 110, 'LSTM_1': 160, 'LSTM_2': 70, 'Dense_units_1': 60, 'Dense_units_2': 10}","[0.6505773067474365, 0.0]",0.35820140009017276,0.19020045,0.3804009,0.18977778,0.37955558
5,1,"{'input_units': 170, 'LSTM_1': 160, 'LSTM_2': 50, 'Dense_units_1': 20, 'Dense_units_2': 20}","[0.06168116256594658, 0.9125000238418579]",0.42540943063795567,0.94,0.0,0.94,0.0
6,1,"{'input_units': 170, 'LSTM_1': 160, 'LSTM_2': 50, 'Dense_units_1': 20, 'Dense_units_2': 20}","[0.438655287027359, 0.0]",0.3639548718580215,0.47,0.47,0.47,0.47
7,1,"{'input_units': 170, 'LSTM_1': 160, 'LSTM_2': 50, 'Dense_units_1': 20, 'Dense_units_2': 20}","[0.25006675720214844, 0.6841046214103699]",0.32693973110778324,0.5358052,0.39487633,0.53333336,0.3940671
8,1,"{'input_units': 170, 'LSTM_1': 160, 'LSTM_2': 50, 'Dense_units_1': 20, 'Dense_units_2': 20}","[0.4224737286567688, 0.0]",0.31207818720415575,0.40185392,0.41324854,0.4,0.41206795
9,1,"{'input_units': 170, 'LSTM_1': 160, 'LSTM_2': 50, 'Dense_units_1': 20, 'Dense_units_2': 20}","[0.41895535588264465, 0.0]",0.2994672716717426,0.32148314,0.40306,0.32,0.40179598
10,2,"{'input_units': 170, 'LSTM_1': 140, 'LSTM_2': 90, 'Dense_units_1': 60, 'Dense_units_2': 20}","[0.6688078045845032, 0.0]",0.3344039022922516,0.0,0.0,0.0,0.0
11,2,"{'input_units': 170, 'LSTM_1': 140, 'LSTM_2': 90, 'Dense_units_1': 60, 'Dense_units_2': 20}","[0.6434127688407898, 0.0]",0.3281779861029543,0.0,0.0,0.0,0.0
12,2,"{'input_units': 170, 'LSTM_1': 140, 'LSTM_2': 90, 'Dense_units_1': 60, 'Dense_units_2': 20}","[0.6470465660095215, 0.0]",0.32664077496550187,0.0,0.0,0.0,0.0
13,2,"{'input_units': 170, 'LSTM_1': 140, 'LSTM_2': 90, 'Dense_units_1': 60, 'Dense_units_2': 20}","[0.043031178414821625, 0.9322420954704285]",0.36647633047237943,0.24053451,0.416618,0.24,0.41569218
14,2,"{'input_units': 170, 'LSTM_1': 140, 'LSTM_2': 90, 'Dense_units_1': 60, 'Dense_units_2': 20}","[0.6562808752059937, 0.0]",0.3594697442895637,0.1924276,0.38485518,0.192,0.384
15,3,"{'input_units': 170, 'LSTM_1': 200, 'LSTM_2': 90, 'Dense_units_1': 60, 'Dense_units_2': 10}","[0.6534594297409058, 0.0]",0.3267297148704529,0.0,0.0,0.0,0.0
16,3,"{'input_units': 170, 'LSTM_1': 200, 'LSTM_2': 90, 'Dense_units_1': 60, 'Dense_units_2': 10}","[0.649833083152771, 0.0]",0.325825650745904,0.0,0.0,0.0,0.0
17,3,"{'input_units': 170, 'LSTM_1': 200, 'LSTM_2': 90, 'Dense_units_1': 60, 'Dense_units_2': 10}","[0.6441371440887451, 0.0]",0.32458294895728335,0.0,0.0,0.0,0.0
18,3,"{'input_units': 170, 'LSTM_1': 200, 'LSTM_2': 90, 'Dense_units_1': 60, 'Dense_units_2': 10}","[0.6397294998168945, 0.0]",0.3234162744787293,0.0,0.0,0.0,0.0
19,3,"{'input_units': 170, 'LSTM_1': 200, 'LSTM_2': 90, 'Dense_units_1': 60, 'Dense_units_2': 10}","[0.06616757810115814, 0.8833333253860474]",0.34746485139286876,0.18177778,0.36355555,0.18177778,0.36355555
20,4,"{'input_units': 190, 'LSTM_1': 120, 'LSTM_2': 30, 'Dense_units_1': 60, 'Dense_units_2': 20}","[0.4266793727874756, 0.0]",0.2133396863937378,0.0,0.0,0.0,0.0
21,4,"{'input_units': 190, 'LSTM_1': 120, 'LSTM_2': 30, 'Dense_units_1': 60, 'Dense_units_2': 20}","[0.6447806358337402, 0.0]",0.27874303488600033,0.0,0.0,0.0,0.0
22,4,"{'input_units': 190, 'LSTM_1': 120, 'LSTM_2': 30, 'Dense_units_1': 60, 'Dense_units_2': 20}","[0.4202207028865814, 0.0]",0.2593359802121459,0.0,0.0,0.0,0.0
23,4,"{'input_units': 190, 'LSTM_1': 120, 'LSTM_2': 30, 'Dense_units_1': 60, 'Dense_units_2': 20}","[0.6605703234672546, 0.0]",0.2810055342414772,0.0,0.0,0.0,0.0
24,4,"{'input_units': 190, 'LSTM_1': 120, 'LSTM_2': 30, 'Dense_units_1': 60, 'Dense_units_2': 20}","[0.6486214995384216, 0.0]",0.29102527400431727,0.0,0.0,0.0,0.0
