,trial_id,hyperparameters,f1,f1_std,precision,precision_std,recall,recall_std
0,0,"{'input_units': 70, 'GRU_2': 20, 'Dense_units_1': 20}",0.9042316,0.0,0.90625,0.0,0.9022222,0.0
1,0,"{'input_units': 70, 'GRU_2': 20, 'Dense_units_1': 20}",0.9565217,0.026145041,0.9329908,0.02674076,0.92777777,0.025555551
2,0,"{'input_units': 70, 'GRU_2': 20, 'Dense_units_1': 20}",0.93512297,0.021464271,0.9358077,0.022194184,0.9281481,0.020872593
3,0,"{'input_units': 70, 'GRU_2': 20, 'Dense_units_1': 20}",0.9510021,0.02033551,0.940137,0.020631673,0.9333333,0.020184334
4,0,"{'input_units': 70, 'GRU_2': 20, 'Dense_units_1': 20}",0.9352678,0.018197902,0.94000196,0.018455505,0.9328888,0.018075287
5,1,"{'input_units': 60, 'GRU_2': 10, 'Dense_units_1': 30}",0.9282511,0.0,0.9366516,0.0,0.92,0.0
6,1,"{'input_units': 60, 'GRU_2': 10, 'Dense_units_1': 30}",0.9439461,0.007847518,0.9445701,0.007918537,0.92777777,0.0077777803
7,1,"{'input_units': 60, 'GRU_2': 10, 'Dense_units_1': 30}",0.92600894,0.007979863,0.9411764,0.008052089,0.92444444,0.007908954
8,1,"{'input_units': 60, 'GRU_2': 10, 'Dense_units_1': 30}",0.8526434,0.035362702,0.9217137,0.03442405,0.9038889,0.03625613
9,1,"{'input_units': 60, 'GRU_2': 10, 'Dense_units_1': 30}",0.948775,0.034763463,0.92754954,0.032927793,0.9124444,0.036666
10,2,"{'input_units': 30, 'GRU_2': 40, 'Dense_units_1': 20}",0.9318435,0.0,0.93707865,0.0,0.9266667,0.0
11,2,"{'input_units': 30, 'GRU_2': 40, 'Dense_units_1': 20}",0.92737424,0.0022346377,0.9348315,0.0022471845,0.92444444,0.00222224
12,2,"{'input_units': 30, 'GRU_2': 40, 'Dense_units_1': 20}",0.92497194,0.0028473013,0.93398094,0.0021939361,0.9222222,0.0036288784
13,2,"{'input_units': 30, 'GRU_2': 40, 'Dense_units_1': 20}",0.95206237,0.010680475,0.93930006,0.009406813,0.9288889,0.011967041
14,2,"{'input_units': 30, 'GRU_2': 40, 'Dense_units_1': 20}",0.9253065,0.010174788,0.93712234,0.009474152,0.92755556,0.0110308295
15,3,"{'input_units': 60, 'GRU_2': 10, 'Dense_units_1': 20}",0.86800885,0.0,0.8738739,0.0,0.8622222,0.0
16,3,"{'input_units': 60, 'GRU_2': 10, 'Dense_units_1': 20}",0.94091415,0.03645265,0.90897274,0.03509885,0.9,0.03777778
17,3,"{'input_units': 60, 'GRU_2': 10, 'Dense_units_1': 20}",0.9242761,0.03119475,0.91476154,0.029804489,0.90740734,0.032575756
18,3,"{'input_units': 60, 'GRU_2': 10, 'Dense_units_1': 20}",0.877828,0.030610166,0.90957344,0.027330926,0.8961111,0.034332257
19,3,"{'input_units': 60, 'GRU_2': 10, 'Dense_units_1': 20}",0.8552035,0.033337608,0.9018523,0.028914498,0.8848888,0.038035724
20,4,"{'input_units': 20, 'GRU_2': 20, 'Dense_units_1': 30}",0.86394554,0.0,0.8819444,0.0,0.8466667,0.0
21,4,"{'input_units': 20, 'GRU_2': 20, 'Dense_units_1': 30}",0.83878237,0.012581587,0.86660147,0.015342921,0.8366667,0.01000002
22,4,"{'input_units': 20, 'GRU_2': 20, 'Dense_units_1': 30}",0.83371294,0.013219914,0.86278105,0.01364288,0.8288889,0.013698711
23,4,"{'input_units': 20, 'GRU_2': 20, 'Dense_units_1': 30}",0.93749994,0.041457843,0.8825118,0.036159407,0.855,0.04675587
24,4,"{'input_units': 20, 'GRU_2': 20, 'Dense_units_1': 30}",0.90949714,0.040547736,0.8889308,0.034796774,0.86488897,0.04626067
